WEEK,CITY,STORE_ID,SPOC,ORDERS_TOTAL,IGCC,inc_%
23,Chennai,1402445,Pod,2634,23,0.0087
23,Delhi,649851,Sourcing,2172,4,0.0018
23,Mumbai,1404757,Sourcing,4779,12,0.0025
23,Thiruvalla,1402456,Pod,1890,4,0.0021
23,Noida 1,1386943,Pod,1676,20,0.0119
23,Gurgaon,1380623,CX,2770,9,0.0032
23,Gurgaon,1380623,Pod,2770,44,0.0159
23,Gurgaon,1397028,Pod,2147,28,0.013
23,Hyderabad,1396294,Pod,2516,38,0.0151
23,Chandigarh,1403976,WH,2694,2,0.0007
23,Dehradun,1388685,Pod,2253,28,0.0124
23,Kanpur,1397090,Pod,1234,9,0.0073
23,Kolkata,1400223,CX,2858,11,0.0038
23,Kolkata,1169284,WH,2357,4,0.0017
23,Mumbai,1400977,Sourcing,2096,6,0.0029
23,Jaipur,1381754,Pod,2312,16,0.0069
23,Bangalore,1388112,Pod,4023,45,0.0112
23,Nagpur,1392084,Sourcing,1782,11,0.0062
23,Pune,1382354,Pod,2826,21,0.0074
23,Ahmedabad,1385642,Sourcing,1288,9,0.007
23,Mumbai,1397051,Pod,1702,16,0.0094
23,Bangalore,788742,CX,1953,11,0.0056
23,Gurgaon,1389006,Sourcing,1125,6,0.0053
23,Bangalore,1381969,Sourcing,3560,20,0.0056
23,Bangalore,1404591,Pod,2661,32,0.012
23,Chennai,1394671,WH,4471,11,0.0025
23,Ranchi,1400560,Sourcing,1970,7,0.0036
23,Noida,1403517,Sourcing,1133,4,0.0035
23,Kozhikode,1396290,Pod,4110,20,0.0049
23,Bangalore,1404452,Sourcing,5094,19,0.0037
23,Indore,973251,CX,1472,8,0.0054
23,Guntur,1394684,Pod,1584,14,0.0088
23,Bangalore,1398437,CX,3257,7,0.0021
23,Indore,1382352,Pod,1422,12,0.0084
23,Patna,1403365,Sourcing,3991,14,0.0035
23,Mangaluru,1404997,CX,2694,8,0.003
23,Bangalore,1386090,Sourcing,5645,22,0.0039
23,Hyderabad,1396027,WH,3536,7,0.002
23,Chennai,1404451,Sourcing,3255,14,0.0043
23,Hyderabad,1386269,WH,7579,4,0.0005
23,Gurgaon,1403213,Pod,3261,43,0.0132
23,Chennai,1402246,Sourcing,3030,17,0.0056
23,Hyderabad,1387634,WH,5442,10,0.0018
23,Hyderabad,1404791,WH,1520,4,0.0026
23,Gurgaon,1402608,CX,2086,5,0.0024
23,Udaipur,1398451,CX,1826,12,0.0066
23,Surat,1397039,Pod,1699,8,0.0047
23,Noida 1,1402066,Pod,1026,19,0.0185
23,Hyderabad,1387565,Sourcing,4579,15,0.0033
23,Mumbai,1382439,CX,4436,20,0.0045
23,Jaipur,1400970,CX,1701,3,0.0018
23,Trichy,1402073,CX,2728,4,0.0015
23,Kolkata,1387079,CX,1514,6,0.004
23,Hyderabad,1400561,CX,3739,24,0.0064
23,Chennai,1402801,CX,2245,7,0.0031
23,Mumbai,1391897,CX,7918,19,0.0024
23,Ahmedabad,1386811,Sourcing,3669,16,0.0044
23,Hyderabad,1388312,Pod,2009,17,0.0085
23,Bangalore,1404168,Sourcing,3075,12,0.0039
23,Bangalore,1402440,Sourcing,3488,19,0.0054
23,Pune,1403042,Sourcing,7175,22,0.0031
23,Kochi,1397629,CX,2324,6,0.0026
23,Kolkata,1404625,Pod,1019,9,0.0088
23,Pune,1402268,Sourcing,2530,13,0.0051
23,Bangalore,1313712,Pod,1382,15,0.0109
23,Delhi,1386271,Sourcing,2161,12,0.0056
23,Gurgaon,1403184,Pod,1681,25,0.0149
23,Mumbai,1402063,WH,2112,2,0.0009
23,Delhi,649851,WH,2172,1,0.0005
23,Jaipur,1388196,CX,1762,1,0.0006
23,Udaipur,1399804,WH,1736,6,0.0035
23,Delhi,1403311,CX,1113,2,0.0018
23,Vijayawada,1399348,Sourcing,2814,1,0.0004
23,Thrissur,1395734,CX,2573,8,0.0031
23,Varanasi,1404835,WH,1527,1,0.0007
23,Patna,1402807,WH,1565,1,0.0006
23,Khammam,1400602,CX,2462,3,0.0012
23,Coimbatore,1401253,WH,2726,1,0.0004
23,Tirupati,1404618,WH,2002,1,0.0005
23,Chennai,1400965,WH,2320,1,0.0004
23,Central Goa,1404798,WH,2180,1,0.0005
23,Chennai,1404901,WH,2161,2,0.0009
23,Jodhpur,1402626,WH,1723,1,0.0006
23,Chennai,1386813,WH,2856,2,0.0007
23,Chandigarh,1403510,WH,2235,2,0.0009
23,Ambala,1401289,CX,763,1,0.0013
23,Pune,1403453,CX,2312,3,0.0013
23,Varanasi,1396292,Sourcing,822,2,0.0024
23,Hyderabad,1404582,WH,2247,1,0.0004
23,Faridabad,1391899,WH,1269,1,0.0008
23,Indore,1400969,Sourcing,1567,1,0.0006
23,Vadodara,1391902,WH,1894,1,0.0005
23,Raipur,1400982,WH,1003,1,0.001
23,Kochi,1319695,WH,3909,1,0.0003
23,Noida 1,1402066,Sourcing,1026,2,0.0019
23,Kochi,1404838,Sourcing,2779,2,0.0007
23,Bangalore,1404764,CX,930,6,0.0065
23,Vadodara,1387082,Sourcing,1106,2,0.0018
23,Thiruvananthapuram,1404965,CX,1526,1,0.0007
23,Chennai,1404588,WH,2324,2,0.0009
23,Hyderabad,1400550,WH,1772,1,0.0006
23,Faridabad,1391899,CX,1269,1,0.0008
23,Karur,1403372,CX,1228,1,0.0008
23,Indore,1382165,Sourcing,2065,3,0.0015
23,Chennai,1395723,WH,2451,1,0.0004
23,Delhi,1402053,WH,2151,1,0.0005
23,Mumbai,1190779,WH,2230,1,0.0004
23,Ahmedabad,1401245,WH,1795,1,0.0006
23,Delhi,1404584,WH,3969,2,0.0005
23,Siliguri,1403752,WH,1051,1,0.001
23,Gurgaon,1278169,WH,2738,1,0.0004
23,Bangalore,1401714,WH,1846,1,0.0005
23,Noida 1,1404825,WH,1607,1,0.0006
23,Surat,1394674,WH,2011,2,0.001
23,Delhi,1402457,WH,3018,1,0.0003
23,Varanasi,1404857,WH,504,1,0.002
23,Chennai,1402775,WH,2829,1,0.0004
23,Thrissur,1402072,Sourcing,1718,2,0.0012
23,Noida 1,1400226,WH,1917,1,0.0005
23,Bangalore,1404764,Sourcing,930,4,0.0043
23,Kochi,1387563,Sourcing,2308,2,0.0009
23,Sri Ganganagar,1401278,WH,1067,2,0.0019
23,Faridabad,1402248,CX,1629,2,0.0012
23,Kolkata,1401479,WH,993,1,0.001
23,Siliguri,1404649,CX,1270,1,0.0008
23,Kanpur,1398751,Sourcing,809,1,0.0012
23,Nagpur,1393571,Pod,685,1,0.0015
23,Tirupati,1404568,Sourcing,1910,1,0.0005
23,Vizag,1381358,WH,2364,1,0.0004
23,Guntur,1398748,WH,1869,1,0.0005
23,Rohtak,1403371,WH,1274,1,0.0008
23,Nagpur,1397035,WH,1173,1,0.0009
23,Hyderabad,1404866,WH,2893,1,0.0003
23,Lucknow,1400225,WH,929,1,0.0011
23,Thrissur,1402071,Sourcing,2705,1,0.0004
23,Gurgaon,1402055,CX,713,1,0.0014
23,Kolkata,1404586,WH,1779,1,0.0006
23,Lucknow,1401263,WH,1419,1,0.0007
23,Chennai,1400219,WH,2181,1,0.0005
23,Guntur,1394684,WH,1584,1,0.0006
23,Kochi,1402061,Sourcing,2915,2,0.0007
23,Rajahmundry,1403145,Sourcing,2526,1,0.0004
23,Kolkata,1403415,CX,1496,1,0.0007
23,Chennai,1386266,WH,2246,2,0.0009
23,Ujjain,1402468,WH,850,1,0.0012
23,Kolkata,1404707,Sourcing,882,2,0.0023
23,Kollam,1400224,Sourcing,3931,1,0.0003
23,Mumbai,1319696,WH,1378,3,0.0022
23,Hyderabad,1383129,Pod,4179,43,0.0103
23,Hyderabad,1404664,CX,1552,8,0.0052
23,Nashik,1389256,Pod,2165,27,0.0125
23,Jaipur,1395724,Pod,1771,14,0.0079
23,Patna,1402068,Pod,2624,52,0.0198
23,Kolkata,1169284,CX,2357,10,0.0042
23,Mumbai,1403842,Pod,3706,45,0.0121
23,Delhi,1388689,Pod,1539,19,0.0123
23,Delhi,1388689,Sourcing,1539,11,0.0071
23,Hyderabad,1229994,Pod,3503,34,0.0097
23,Mumbai,1399706,CX,2884,15,0.0052
23,Hyderabad,1381160,Pod,3559,43,0.0121
23,Faridabad,1393826,CX,1536,14,0.0091
23,Faridabad,1393826,Pod,1536,20,0.013
23,Kolkata,1404933,Pod,1286,11,0.0086
23,Ahmedabad,1388194,Pod,1606,13,0.0081
23,Bangalore,1381021,Pod,3594,48,0.0134
23,Bilaspur,1403368,Pod,1284,21,0.0164
23,Tirupur,1401275,Pod,3211,35,0.0109
23,Chennai,1380531,Pod,2689,45,0.0167
23,Delhi,1386271,Pod,2161,26,0.012
23,Chennai,1230880,Pod,3582,37,0.0103
23,Bangalore,1381848,Pod,2162,35,0.0162
23,Mumbai,1190779,CX,2230,9,0.004
23,Hyderabad,1404582,Pod,2247,39,0.0174
23,Hyderabad,1402448,Sourcing,1323,8,0.006
23,Pune,1403046,CX,3792,18,0.0047
23,Bangalore,1398437,Pod,3257,38,0.0117
23,Mysore,1397623,Pod,3134,22,0.007
23,Pune,1402808,Pod,3491,30,0.0086
23,Hyderabad,737088,Pod,2609,34,0.013
23,Bangalore,1403688,CX,1184,7,0.0059
23,Bangalore,1390216,Pod,3310,14,0.0042
23,Delhi,1386271,CX,2161,8,0.0037
23,Bangalore,1403421,Sourcing,1651,13,0.0079
23,Bangalore,1404917,Sourcing,1154,6,0.0052
23,Mumbai,1388687,Pod,1867,43,0.023
23,Chennai,1404667,CX,3187,10,0.0031
23,Mumbai,1404993,CX,818,7,0.0086
23,Guntur,1398748,Sourcing,1869,5,0.0027
23,Noida,1404167,Pod,3105,64,0.0206
23,Thanjavur,1402069,Sourcing,3074,5,0.0016
23,Bangalore,1393563,Sourcing,5853,30,0.0051
23,Mumbai,1391897,WH,7918,7,0.0009
23,Aurangabad,1401651,Sourcing,1402,4,0.0029
23,Nagpur,1403419,Sourcing,841,4,0.0048
23,Noida 1,1404825,Sourcing,1607,12,0.0075
23,Mumbai,1113109,CX,4766,9,0.0019
23,Kolkata,1404787,Pod,937,18,0.0192
23,Hyderabad,1404607,Pod,3797,49,0.0129
23,Noida 1,1404627,Pod,2818,41,0.0145
23,Hyderabad,1401471,WH,5512,5,0.0009
23,Pune,1389254,Pod,4188,37,0.0088
23,Vapi,1401715,CX,2038,10,0.0049
23,Bangalore,1394669,CX,3024,15,0.005
23,Nashik,1388452,Pod,2016,19,0.0094
23,Kochi,1403185,Pod,2904,15,0.0052
23,Bangalore,1393563,CX,5853,9,0.0015
23,Pune,1404754,Sourcing,2888,8,0.0028
23,Noida 1,1385946,Pod,3377,33,0.0098
23,Bangalore,1400961,Sourcing,3028,9,0.003
23,Mangaluru,1404991,Sourcing,5125,11,0.0021
23,Central Goa,1392082,CX,2376,8,0.0034
23,Hyderabad,1393827,Sourcing,3058,12,0.0039
23,Kolkata,1237258,Pod,2419,21,0.0087
23,Pune,1400927,Sourcing,2975,14,0.0047
23,Delhi,649841,Pod,2326,39,0.0168
23,Faridabad,1403725,CX,2353,11,0.0047
23,Mumbai,1400231,Sourcing,4851,17,0.0035
23,Kolkata,1402452,Pod,4845,69,0.0142
23,Delhi,810368,Pod,2474,28,0.0113
23,Chennai,1403832,Pod,2168,29,0.0134
23,Bangalore,1400930,Pod,5534,72,0.013
23,Chennai,1404667,Pod,3187,43,0.0135
23,Hyderabad,1061926,Sourcing,4115,20,0.0049
23,Chandigarh,1385562,CX,1976,8,0.004
23,Hyderabad,988472,Sourcing,2575,6,0.0023
23,Delhi,1404879,Pod,1391,14,0.0101
23,Kolkata,1386097,Pod,2265,23,0.0102
23,Mumbai,1400553,WH,2684,7,0.0026
23,Warangal,1395433,Pod,3016,34,0.0113
23,Vadodara,1388315,Pod,1160,7,0.006
23,Hyderabad,1404866,Pod,2893,68,0.0235
23,Vijayawada,1387707,WH,1758,4,0.0023
23,Udaipur,1399804,Pod,1736,17,0.0098
23,Delhi,1400967,Sourcing,1262,7,0.0055
23,Mumbai,1239162,Pod,6447,73,0.0113
23,Delhi,1383383,Pod,1557,20,0.0128
23,Mumbai,1398759,Sourcing,3922,8,0.002
23,Delhi,1386536,Sourcing,4076,20,0.0049
23,Bangalore,1397024,Sourcing,5083,21,0.0041
23,Chennai,1400965,CX,2320,5,0.0022
23,Rohtak,1403371,CX,1274,10,0.0078
23,Pune,1401652,CX,3744,16,0.0043
23,Bangalore,1396467,Pod,2338,18,0.0077
23,Pondicherry,1402266,Sourcing,2797,6,0.0021
23,Raipur,1400987,CX,1790,18,0.0101
23,Kota,1401280,Pod,899,12,0.0133
23,Bangalore,1398437,WH,3257,3,0.0009
23,Silchar,1402788,CX,4246,11,0.0026
23,Bangalore,1403688,Pod,1184,20,0.0169
23,Chandigarh,1388997,CX,2735,12,0.0044
23,Chennai,1399698,Pod,3536,30,0.0085
23,Gurgaon,1401469,Pod,1424,17,0.0119
23,Bangalore,1404794,Pod,2091,28,0.0134
23,Madurai,1403029,Pod,5267,46,0.0087
23,Chennai,1393566,Pod,3360,31,0.0092
23,Vizag,1404609,Pod,1064,9,0.0085
23,Guwahati,1401288,CX,2581,13,0.005
23,Mumbai,1402458,CX,3402,11,0.0032
23,Bangalore,1395722,CX,3166,8,0.0025
23,Bangalore,1400215,CX,8010,29,0.0036
23,Noida,1387080,Sourcing,2543,11,0.0043
23,Kolkata,1404586,Pod,1779,13,0.0073
23,Delhi,1403208,Sourcing,2075,10,0.0048
23,Coimbatore,1397027,CX,3762,21,0.0056
23,Bangalore,1181690,CX,4692,24,0.0051
23,Chennai,1382426,Sourcing,3762,6,0.0016
23,Chennai,1404766,Pod,2970,25,0.0084
23,Chennai,1404667,Sourcing,3187,6,0.0019
23,Hyderabad,1404881,Sourcing,1689,5,0.003
23,Bangalore,1400960,Sourcing,8639,26,0.003
23,Lonavla,1403038,Pod,1198,13,0.0109
23,Vadodara,1391902,Pod,1894,12,0.0063
23,Chennai,1403356,CX,2061,12,0.0058
23,Pune,1390229,Pod,3279,16,0.0049
23,Jaipur,1382166,Pod,2187,10,0.0046
23,Hyderabad,1381355,Sourcing,3821,9,0.0024
23,Hyderabad,1393828,Sourcing,4656,10,0.0021
23,Delhi,1403179,CX,2184,11,0.005
23,Bangalore,1394669,Pod,3024,34,0.0112
23,Delhi,1402052,CX,2732,6,0.0022
23,Tirupur,1401275,CX,3211,12,0.0037
23,Ludhiana,1401264,Sourcing,2334,5,0.0021
23,Hyderabad,1155153,CX,2198,6,0.0027
23,Kota,1401281,Sourcing,457,2,0.0044
23,Pune,1403036,Pod,3002,28,0.0093
23,Bangalore,1402141,Pod,2091,15,0.0072
23,Gurgaon,1401254,Sourcing,4174,21,0.005
23,Bangalore,1239157,CX,4425,12,0.0027
23,Bangalore,1402605,Sourcing,4676,15,0.0032
23,Bangalore,1403749,Sourcing,2229,10,0.0045
23,Central Goa,1403181,Pod,1946,11,0.0057
23,Tirupati,1404618,Pod,2002,21,0.0105
23,Hyderabad,1381160,Sourcing,3559,17,0.0048
23,Bangalore,1402670,Pod,1620,25,0.0154
23,Pune,1382708,Sourcing,2831,11,0.0039
23,Chennai,1369819,Pod,4863,57,0.0117
23,Vijayawada,1399348,WH,2814,8,0.0028
23,Bangalore,1389251,WH,3311,5,0.0015
23,Hyderabad,1386268,WH,3091,4,0.0013
23,Bangalore,1400922,Sourcing,3881,16,0.0041
23,Bangalore,1388998,CX,4932,12,0.0024
23,Mumbai,1404796,Pod,1205,15,0.0124
23,Chennai,1403024,CX,978,8,0.0082
23,Bangalore,1400610,Sourcing,5945,27,0.0045
23,Madurai,1403029,Sourcing,5267,7,0.0013
23,Pondicherry,1402786,CX,2348,7,0.003
23,Kolkata,1404788,CX,1821,6,0.0033
23,Noida 1,1399346,Pod,1549,18,0.0116
23,Bangalore,1402605,CX,4676,10,0.0021
23,Dehradun,1394449,Sourcing,1578,5,0.0032
23,Bangalore,1403722,Sourcing,3293,10,0.003
23,Central Goa,1404798,Pod,2180,20,0.0092
23,Pune,1403042,WH,7175,5,0.0007
23,Mumbai,1062418,WH,2814,3,0.0011
23,Hyderabad,1403835,Sourcing,2678,8,0.003
23,Vijayawada,1399348,Pod,2814,20,0.0071
23,Surat,1397039,Sourcing,1699,5,0.0029
23,Patna,1404890,CX,1043,6,0.0058
23,Raipur,1400981,Pod,1321,13,0.0098
23,Mumbai,1400231,Pod,4851,55,0.0113
23,Bangalore,1394670,Pod,2013,36,0.0179
23,Guntur,1402778,Pod,1760,19,0.0108
23,Noida,1399806,Pod,1259,18,0.0143
23,Pune,1404659,Sourcing,1978,11,0.0056
23,Chandigarh,1385562,Pod,1976,20,0.0101
23,Hyderabad,1401107,Pod,2850,67,0.0235
23,Bangalore,1404599,CX,6752,20,0.003
23,Ahmedabad,1386812,CX,2204,8,0.0036
23,Bhimavaram,1404573,Pod,919,5,0.0054
23,Hyderabad,816649,Pod,2219,19,0.0086
23,Bangalore,1404944,Pod,2387,37,0.0155
