WEEK,CITY,STORE_ID,SPOC,ORDERS_TOTAL,IGCC,inc_%
26,Allahabad,1399808,Sourcing,1074,6,0.0056
26,Mumbai,1298955,Sourcing,4350,10,0.0023
26,Jaipur,1400970,Pod,2272,19,0.0084
26,Bangalore,1402605,CX,4714,10,0.0021
26,Lucknow,1403187,Sourcing,1736,4,0.0023
26,Bangalore,1382254,CX,2799,13,0.0046
26,Bangalore,1403138,WH,5335,9,0.0017
26,Bangalore,1404794,Pod,2063,23,0.0111
26,Mumbai,1404909,Sourcing,2206,3,0.0014
26,Hyderabad,1398441,Sourcing,2564,8,0.0031
26,Hyderabad,1385839,Sourcing,3290,13,0.004
26,Bangalore,1395721,CX,7047,24,0.0034
26,Kochi,1399704,Sourcing,4294,7,0.0016
26,Chennai,1400923,CX,2494,19,0.0076
26,Chennai,1404886,Sourcing,3018,15,0.005
26,Varanasi,1401660,Pod,745,6,0.0081
26,Noida,1399806,CX,1853,2,0.0011
26,Mumbai,1404796,Pod,1644,16,0.0097
26,Meerut,1401283,Sourcing,1218,7,0.0057
26,Bangalore,1402442,WH,2755,5,0.0018
26,Bangalore,1237709,CX,2412,7,0.0029
26,Delhi,1384143,CX,2268,11,0.0049
26,Vellore,1397627,Sourcing,3233,2,0.0006
26,Pune,1386163,Sourcing,3210,9,0.0028
26,Central Goa,1392081,Pod,2250,13,0.0058
26,Bangalore,1404945,Sourcing,3283,12,0.0037
26,Pune,1403455,Pod,1777,14,0.0079
26,Erode,1401078,Pod,2334,24,0.0103
26,Vizag,1309584,CX,1055,2,0.0019
26,Gurgaon,1403213,Sourcing,3095,14,0.0045
26,Bangalore,1382254,WH,2799,4,0.0014
26,Bangalore,1387633,CX,2012,14,0.007
26,Delhi,1401649,WH,4012,7,0.0017
26,Mumbai,788745,CX,1912,6,0.0031
26,Chennai,1401251,CX,3214,6,0.0019
26,Chandigarh,1403511,Sourcing,1490,3,0.002
26,Chennai,1403313,Sourcing,1897,3,0.0016
26,Kochi,1393570,Sourcing,2858,2,0.0007
26,Surat,1387706,CX,576,1,0.0017
26,Vijayawada,1404856,WH,1520,3,0.002
26,Kozhikode,1404585,WH,1642,1,0.0006
26,Hyderabad,1401470,WH,2871,2,0.0007
26,Thrissur,1403048,CX,2580,1,0.0004
26,Bikaner,1403367,WH,1192,1,0.0008
26,Mumbai,1230883,WH,2184,1,0.0005
26,Bangalore,1388681,Pod,4533,34,0.0075
26,Delhi,1402052,Pod,3222,27,0.0084
26,Rohtak,1403371,Pod,1446,18,0.0124
26,Bangalore,1239157,Sourcing,4252,11,0.0026
26,Mumbai,1298955,Pod,4350,48,0.011
26,Delhi,1400924,Pod,1393,31,0.0223
26,Hyderabad,1404893,Sourcing,3101,9,0.0029
26,Kochi,1383382,Pod,2973,17,0.0057
26,Mumbai,1113109,Pod,4837,52,0.0108
26,Bangalore,1396285,Pod,3457,48,0.0139
26,Manipal,1404750,CX,2844,5,0.0018
26,Noida,1399806,Sourcing,1853,8,0.0043
26,Udaipur,1397089,WH,1722,4,0.0023
26,Thiruvalla,1402471,Sourcing,2616,4,0.0015
26,Delhi,1399699,CX,1269,8,0.0063
26,Hyderabad,1386093,Sourcing,4559,16,0.0035
26,Chennai,1394671,Pod,3920,56,0.0143
26,Pune,1403214,Pod,2330,38,0.0163
26,Patna,1404850,Sourcing,947,6,0.0063
26,Chennai,1403177,Sourcing,2989,7,0.0023
26,Hyderabad,1381356,CX,2447,11,0.0045
26,Varanasi,1396292,Pod,716,9,0.0126
26,Gurgaon,1389006,CX,2619,12,0.0046
26,Noida,1404167,WH,3540,6,0.0017
26,Mumbai,1404760,WH,4504,7,0.0016
26,Chandigarh,1397025,Sourcing,3367,7,0.0021
26,Hyderabad,1404758,CX,1882,5,0.0027
26,Gurgaon,1383827,CX,2770,10,0.0036
26,Karnal,1403556,Sourcing,1260,11,0.0087
26,Bangalore,1231805,Pod,2039,32,0.0157
26,Guntur,1402778,CX,1662,4,0.0024
26,Pune,1398754,Sourcing,1802,4,0.0022
26,Delhi,1404841,Sourcing,1370,4,0.0029
26,Kanpur,1398751,CX,862,3,0.0035
26,Mumbai,1401266,WH,2489,3,0.0012
26,Mysore,1397623,Sourcing,3208,3,0.0009
26,Chennai,1403833,WH,3167,2,0.0006
26,Warangal,1404663,CX,2122,2,0.0009
26,Hubli,1400566,CX,1333,2,0.0015
26,Noida,1402462,WH,1187,1,0.0008
26,Kanchipuram,1402682,Sourcing,3287,2,0.0006
26,Pune,1404782,Pod,671,12,0.0179
26,Bangalore,1393563,WH,5222,1,0.0002
26,Noida,1403516,WH,468,1,0.0021
26,Kochi,1402810,WH,2273,3,0.0013
26,Kochi,1404838,Pod,2593,17,0.0066
26,Bangalore,1404452,Pod,5620,46,0.0082
26,Bangalore,1397048,Sourcing,7730,17,0.0022
26,Chennai,1401249,Pod,2756,19,0.0069
26,Roorkee,1401285,Pod,1349,14,0.0104
26,Mumbai,1381561,Pod,2390,17,0.0071
26,Kannur,1404569,Sourcing,2026,4,0.002
26,Chandigarh,1389004,Pod,1821,30,0.0165
26,Bangalore,1404676,Pod,2797,25,0.0089
26,Hyderabad,1404791,Sourcing,1743,5,0.0029
26,Mumbai,1237261,WH,3951,5,0.0013
26,Delhi,1099459,Pod,2089,47,0.0225
26,Jaipur,1402612,CX,2128,7,0.0033
26,Bangalore,1382868,Sourcing,3811,16,0.0042
26,Surat,1397039,Pod,1776,9,0.0051
26,Hyderabad,1385839,CX,3290,19,0.0058
26,Mumbai,1239162,CX,6803,23,0.0034
26,Delhi,1400924,Sourcing,1393,7,0.005
26,Hyderabad,1404791,Pod,1743,36,0.0207
26,Delhi,1388689,Sourcing,1620,3,0.0019
26,Mumbai,1404757,Pod,5015,43,0.0086
26,Hyderabad,1237254,Pod,3717,46,0.0124
26,Noida 1,1404875,Pod,1347,25,0.0186
26,Bangalore,1404764,Sourcing,2851,7,0.0025
26,Bangalore,1393565,Sourcing,1713,9,0.0053
26,Chennai,1385476,WH,1902,5,0.0026
26,Pune,1388314,Pod,2815,22,0.0078
26,Kolkata,1403466,Pod,1418,22,0.0155
26,Noida,1387080,Pod,2546,30,0.0118
26,Surat,1387706,Pod,576,6,0.0104
26,Ahmedabad,1397618,Pod,2131,13,0.0061
26,Hyderabad,1401473,Sourcing,2408,5,0.0021
26,Madurai,1400976,WH,2737,4,0.0015
26,Noida 1,1404875,Sourcing,1347,6,0.0045
26,Chennai,1398440,Pod,2584,27,0.0104
26,Guwahati,1401288,Sourcing,2140,7,0.0033
26,Noida,1400555,Pod,1287,13,0.0101
26,Ludhiana,1404447,Pod,1436,5,0.0035
26,Hyderabad,1398749,CX,1941,18,0.0093
26,Bangalore,1403463,CX,5407,8,0.0015
26,Kochi,1404677,Sourcing,2237,6,0.0027
26,Bangalore,1402048,CX,2142,7,0.0033
26,Anantapur,1404769,CX,1906,5,0.0026
26,Jaipur,1402260,WH,2046,3,0.0015
26,Chennai,1404943,WH,2856,5,0.0018
26,Varanasi,1404857,Pod,539,5,0.0093
26,Guwahati,1402803,WH,1761,1,0.0006
26,Thrissur,1403048,Sourcing,2580,1,0.0004
26,Gurgaon,1239163,WH,2608,2,0.0008
26,Nagpur,1399707,CX,1227,2,0.0016
26,Patna,1402068,WH,2564,1,0.0004
26,Bhopal,1397619,Sourcing,973,1,0.001
26,Vizag,1404988,Sourcing,898,3,0.0033
26,Kakinada,1402078,WH,2247,1,0.0004
26,Kolkata,1400551,WH,1860,1,0.0005
26,Hyderabad,1387634,Pod,5868,71,0.0121
26,Mumbai,1402784,CX,1156,9,0.0078
26,Ahmedabad,1404453,Pod,3261,22,0.0067
26,Chennai,1380670,Pod,2010,41,0.0204
26,Delhi,1404879,Pod,1631,20,0.0123
26,Noida 1,1404825,Sourcing,1355,4,0.003
26,Kolkata,1404788,Pod,1811,30,0.0166
26,Chennai,1386267,Sourcing,4699,21,0.0045
26,Gurgaon,1402609,Pod,5066,55,0.0109
26,Chennai,1403356,CX,2278,12,0.0053
26,Chennai,1395723,Pod,2751,39,0.0142
26,Kolkata,1402452,Sourcing,4318,17,0.0039
26,Udaipur,1398451,Pod,2123,28,0.0132
26,Mumbai,1381967,Pod,5415,61,0.0113
26,Bangalore,1373485,Pod,4809,34,0.0071
26,Panipat,1401291,Sourcing,1655,14,0.0085
26,Hyderabad,1387634,CX,5868,23,0.0039
26,Rajkot,1404651,CX,1510,3,0.002
26,Kochi,1403362,Pod,3110,13,0.0042
26,Kurnool,1401080,CX,2571,5,0.0019
26,Bangalore,1403139,Sourcing,3897,12,0.0031
26,Pune,1393573,Pod,3253,29,0.0089
26,Bangalore,1401714,Pod,1882,15,0.008
26,Chennai,1403833,CX,3167,14,0.0044
26,Gurgaon,1402607,CX,1484,10,0.0067
26,Gurgaon,1401254,WH,4269,16,0.0037
26,Vellore,1397627,WH,3233,6,0.0019
26,Varanasi,1404835,CX,1397,6,0.0043
26,Gurgaon,1401254,Pod,4269,45,0.0105
26,Bhubaneswar,1404842,Sourcing,1371,3,0.0022
26,Ujjain,1401277,Sourcing,1372,5,0.0036
26,Nizamabad,1404858,CX,1431,7,0.0049
26,Bhopal,1399345,Sourcing,842,5,0.0059
26,Bangalore,1237709,WH,2412,5,0.0021
26,Warangal,1395433,CX,3242,9,0.0028
26,Bangalore,1386714,Sourcing,3814,10,0.0026
26,Pune,1404800,Sourcing,1587,6,0.0038
26,Noida 1,1401267,CX,2685,4,0.0015
26,Hyderabad,1404848,CX,2180,5,0.0023
26,Anantapur,1404650,CX,2155,2,0.0009
26,Mumbai,1401485,WH,3537,4,0.0011
26,Bangalore,1396467,WH,2721,4,0.0015
26,Varanasi,1402074,Pod,1101,3,0.0027
26,Chennai,1386813,Sourcing,3332,5,0.0015
26,Lucknow,1347753,Sourcing,1084,2,0.0018
26,Nagpur,1393571,CX,742,5,0.0067
26,Kolkata,1404586,CX,1636,6,0.0037
26,Central Goa,1386814,CX,2430,5,0.0021
26,Hyderabad,1401258,WH,3546,3,0.0008
26,Bangalore,1398437,WH,3538,2,0.0006
26,Nagpur,1397624,WH,1556,1,0.0006
26,Noida 1,1404987,CX,571,3,0.0053
26,Faridabad,1393826,WH,1513,1,0.0007
26,Delhi,1400924,WH,1393,1,0.0007
26,Gurgaon,1404770,WH,1309,1,0.0008
26,Chandigarh,1386912,WH,2662,1,0.0004
26,Gorakhpur,1400925,WH,642,1,0.0016
26,Noida 1,1395430,CX,2842,3,0.0011
26,Meerut,1401282,CX,935,1,0.0011
26,Dibrugarh,1401487,Sourcing,1479,1,0.0007
26,Guntur,1404765,Pod,1610,16,0.0099
26,Dehradun,1404603,Pod,1886,12,0.0064
26,Thiruvananthapuram,1396291,Sourcing,3159,4,0.0013
26,Hyderabad,1404789,Pod,2931,26,0.0089
26,Bangalore,1397048,Pod,7730,81,0.0105
26,Guntur,1395427,Pod,2726,17,0.0062
26,Jaipur,1401477,Sourcing,2684,11,0.0041
26,Delhi,1384143,Pod,2268,33,0.0146
26,Mumbai,1404964,Pod,1920,20,0.0104
26,Delhi,1062419,Pod,2017,24,0.0119
26,Chennai,1404963,Pod,1392,16,0.0115
26,Pune,1386163,CX,3210,14,0.0044
26,Chennai,1395723,CX,2751,11,0.004
26,Delhi,1381835,Sourcing,3666,14,0.0038
26,Noida 1,1397625,Pod,4070,43,0.0106
26,Bangalore,1398437,Pod,3538,34,0.0096
26,Hyderabad,1404748,Sourcing,3255,11,0.0034
26,Delhi,1386536,Sourcing,4321,10,0.0023
26,Delhi,649851,Sourcing,2342,12,0.0051
26,Mumbai,1403034,Sourcing,4589,6,0.0013
26,Pune,1404659,CX,1901,4,0.0021
26,Bhubaneswar,1404842,Pod,1371,10,0.0073
26,Bangalore,1396284,WH,12530,10,0.0008
26,Gurgaon,1403213,WH,3095,5,0.0016
26,Kolkata,1404970,CX,1294,10,0.0077
26,Mumbai,1084119,Sourcing,2567,2,0.0008
26,Kolkata,1404933,Sourcing,1191,2,0.0017
26,Pune,1382354,Sourcing,3306,5,0.0015
26,Mumbai,1314371,WH,3766,4,0.0011
26,Varanasi,1402074,Sourcing,1101,3,0.0027
26,Tumakuru,1402473,WH,3699,3,0.0008
26,Kolkata,1403840,CX,650,4,0.0062
26,Kurnool,1401080,WH,2571,4,0.0016
26,Pune,1402808,Sourcing,3408,6,0.0018
26,Hyderabad,1229994,WH,3545,2,0.0006
26,Mumbai,810367,WH,5646,9,0.0016
26,Thrissur,1403142,Sourcing,2699,2,0.0007
26,Hyderabad,1401473,WH,2408,2,0.0008
26,Chennai,1400965,WH,2224,2,0.0009
26,Hubli,1401655,Pod,1362,4,0.0029
26,Bangalore,1404935,CX,1684,3,0.0018
26,Bangalore,1403020,CX,2242,3,0.0013
26,Kottayam,1400972,Sourcing,2525,1,0.0004
26,Hyderabad,1404789,Sourcing,2931,4,0.0014
26,Karur,1403558,Sourcing,1550,1,0.0006
26,Bhopal,1403830,WH,995,3,0.003
26,Mangaluru,1404997,WH,3010,1,0.0003
26,Amritsar,1404306,Sourcing,1313,1,0.0008
26,Pune,1402268,WH,3189,2,0.0006
26,Gurgaon,1394451,Sourcing,2659,13,0.0049
26,Chennai,1404588,Pod,2669,33,0.0124
26,Vizag,1388113,Pod,1545,16,0.0104
26,Chandigarh,1385943,Pod,1664,21,0.0126
26,Bilaspur,1403368,CX,1246,11,0.0088
26,Tirupati,1398448,Pod,4810,44,0.0091
26,Delhi,1388689,CX,1620,6,0.0037
26,Bangalore,1404617,Sourcing,7279,26,0.0036
26,Mumbai,1381967,CX,5415,22,0.0041
26,Hyderabad,988472,Sourcing,2784,13,0.0047
26,Chandigarh,1385562,Pod,2057,27,0.0131
26,Noida,1389634,CX,2529,12,0.0047
26,Mumbai,1397051,Sourcing,1941,4,0.0021
26,Bhubaneswar,1404444,Sourcing,4571,14,0.0031
26,Mumbai,1404796,Sourcing,1644,5,0.003
26,Mumbai,1403211,CX,3380,8,0.0024
26,Noida 1,1402624,Sourcing,1656,10,0.006
26,Bangalore,1382254,Sourcing,2799,21,0.0075
26,Warangal,1395433,Pod,3242,42,0.013
26,Kolkata,1404626,Sourcing,1722,7,0.0041
26,Bangalore,1392660,CX,6685,12,0.0018
26,Mysore,1395429,WH,3065,7,0.0023
26,Mumbai,1388686,Pod,2256,28,0.0124
26,Chandigarh,1397025,Pod,3367,27,0.008
26,Kozhikode,1403186,Pod,1353,15,0.0111
26,Meerut,1402620,Sourcing,1094,4,0.0037
26,Pune,1404643,Sourcing,4469,9,0.002
26,Bhubaneswar,1398747,Pod,3012,21,0.007
26,Mysore,1402460,Pod,3570,24,0.0067
26,Chennai,1404451,Sourcing,3488,12,0.0034
26,Delhi,1387704,Pod,1923,12,0.0062
26,Bangalore,1385835,CX,2558,7,0.0027
26,Kozhikode,1404931,Pod,2405,10,0.0042
26,Pune,1404800,CX,1587,5,0.0032
26,Coimbatore,1392529,Sourcing,3667,4,0.0011
26,Gurgaon,762551,CX,5466,10,0.0018
26,Kolkata,1388197,Sourcing,2469,6,0.0024
26,Noida 1,1404869,Pod,836,8,0.0096
26,Bangalore,1403224,CX,1549,3,0.0019
26,Bhubaneswar,1400218,Sourcing,3409,13,0.0038
26,Noida 1,1404818,Sourcing,932,9,0.0097
26,Kolkata,1402452,CX,4318,18,0.0042
26,Bangalore,1396467,Sourcing,2721,8,0.0029
26,Hyderabad,1387565,CX,4348,10,0.0023
26,Vizag,1388113,CX,1545,7,0.0045
26,Karimnagar,1403837,Pod,1366,8,0.0059
26,Tirupati,1404568,Sourcing,2998,8,0.0027
26,Bangalore,1404944,CX,2457,4,0.0016
26,Chandigarh,1403831,CX,2291,10,0.0044
26,Thiruvananthapuram,1404595,Sourcing,4837,5,0.001
26,Delhi,1261842,Sourcing,2021,3,0.0015
26,Mumbai,1404984,CX,1597,3,0.0019
26,Varanasi,1404835,WH,1397,2,0.0014
26,Pune,1388314,Sourcing,2815,6,0.0021
26,Bangalore,1404884,Sourcing,1513,2,0.0013
26,Delhi,1380671,WH,2001,1,0.0005
26,Chennai,1402801,Sourcing,1194,3,0.0025
26,Bangalore,1400930,CX,5371,12,0.0022
26,Delhi,1405012,Sourcing,1124,8,0.0071
26,Bangalore,1239157,Pod,4252,48,0.0113
26,Bangalore,1181690,Pod,4742,73,0.0154
26,Chennai,1349401,Pod,4288,79,0.0184
26,Thiruvananthapuram,1404965,Pod,2183,4,0.0018
26,Hyderabad,1082432,CX,2993,13,0.0043
26,Gurgaon,1401469,Pod,1487,29,0.0195
26,Gurgaon,1400549,Pod,4040,46,0.0114
26,Pune,1400558,Pod,2405,21,0.0087
26,Chandigarh,1388997,Sourcing,2863,8,0.0028
26,Varanasi,1394452,Pod,1925,16,0.0083
26,Delhi,1389689,CX,2715,8,0.0029
26,Udaipur,1397089,Pod,1722,30,0.0174
26,Hyderabad,1400220,CX,3756,19,0.0051
26,Erode,1402054,CX,1597,9,0.0056
26,Mumbai,1404642,WH,3760,7,0.0019
26,Hyderabad,816649,Pod,2339,18,0.0077
26,Chandigarh,1403687,Sourcing,1634,8,0.0049
26,Bangalore,1404935,Pod,1684,13,0.0077
26,Bangalore,1403175,Pod,2972,26,0.0087
26,Mumbai,1404909,CX,2206,9,0.0041
26,Sri Ganganagar,1401650,Sourcing,1121,3,0.0027
26,Ahmedabad,1383570,Sourcing,2491,6,0.0024
26,Guntur,1404606,WH,1004,2,0.002
26,Thanjavur,1403456,WH,2776,5,0.0018
26,Kochi,1404838,Sourcing,2593,5,0.0019
26,Lucknow,1403187,Pod,1736,12,0.0069
26,Chennai,1380531,WH,3113,4,0.0013
26,Kottayam,1403209,Sourcing,1431,3,0.0021
26,Hyderabad,1402257,Sourcing,3230,8,0.0025
26,Mumbai,1314371,Sourcing,3766,9,0.0024
26,Kanpur,1397090,Sourcing,1191,6,0.005
26,Kochi,1404995,Sourcing,2281,3,0.0013
26,Bangalore,1381021,WH,3788,3,0.0008
26,Mumbai,1388387,CX,3505,4,0.0011
26,Central Goa,1403182,Sourcing,1364,3,0.0022
26,Bangalore,1404817,CX,5172,8,0.0015
26,Bangalore,1403224,WH,1549,2,0.0013
26,Mumbai,1298955,WH,4350,8,0.0018
26,Kolkata,1404809,WH,2331,3,0.0013
26,Varanasi,1402074,CX,1101,1,0.0009
26,Madurai,1400976,Sourcing,2737,2,0.0007
26,Noida,1400555,CX,1287,1,0.0008
26,Cuttack,1403140,WH,2381,1,0.0004
26,Delhi,1384143,WH,2268,1,0.0004
26,Thiruvananthapuram,1394675,Sourcing,1195,1,0.0008
26,Delhi,762550,Sourcing,2333,4,0.0017
26,Hyderabad,1404855,Pod,2679,49,0.0183
26,Guntur,1398748,Pod,1849,23,0.0124
26,Gurgaon,1395428,Pod,2535,33,0.013
26,Bangalore,1389251,Pod,3632,32,0.0088
26,Gurgaon,1402056,Sourcing,1579,6,0.0038
26,Kochi,1386092,CX,5553,11,0.002
26,Pune,1390228,Sourcing,4616,10,0.0022
26,Gurgaon,762551,Sourcing,5466,14,0.0026
26,Mumbai,1398760,Pod,4465,46,0.0103
26,Gurgaon,1403184,Pod,1582,34,0.0215
26,Bangalore,1402440,Pod,2844,53,0.0186
26,Bangalore,1385836,Sourcing,8041,24,0.003
26,Bangalore,1403353,Pod,2375,21,0.0088
26,Mumbai,1404645,Pod,3749,51,0.0136
26,Panipat,1401291,CX,1655,9,0.0054
26,Mumbai,1383130,Pod,2375,19,0.008
26,Mumbai,1237261,Pod,3951,29,0.0073
26,Bathinda,1403512,WH,1221,2,0.0016
26,Muzaffarpur,1404797,CX,1272,6,0.0047
26,Hyderabad,1382981,Pod,2548,27,0.0106
26,Hyderabad,1383129,CX,3769,15,0.004
26,Bangalore,1390217,WH,3720,8,0.0022
26,Thiruvalla,1402456,Pod,1834,9,0.0049
26,Kolkata,1386270,CX,1662,5,0.003
26,Bangalore,1396467,CX,2721,3,0.0011
26,Mumbai,1404958,CX,1902,7,0.0037
26,Bangalore,1402444,CX,2933,12,0.0041
26,Chennai,810362,CX,2427,10,0.0041
26,Kolhapur,1403724,Sourcing,1264,3,0.0024
26,Delhi,1400924,CX,1393,7,0.005
26,Bangalore,1396285,WH,3457,3,0.0009
26,Bangalore,1401714,WH,1882,3,0.0016
26,Chandigarh,1385943,CX,1664,5,0.003
26,Surat,1382355,CX,1710,5,0.0029
26,Hyderabad,1393827,CX,2988,5,0.0017
26,Hyderabad,1396289,CX,3103,8,0.0026
26,Bangalore,1402443,Sourcing,2224,3,0.0013
26,Chennai,1404932,Sourcing,2897,5,0.0017
26,Madurai,1400976,CX,2737,7,0.0026
26,Kolkata,1404892,CX,1074,4,0.0037
26,Mumbai,1396283,CX,1789,12,0.0067
26,Patna,1404850,CX,947,2,0.0021
26,Bangalore,1404764,CX,2851,5,0.0018
26,Bangalore,1402441,WH,2347,2,0.0009
26,Nashik,1389256,WH,2463,2,0.0008
26,Vellore,1404867,CX,2575,3,0.0012
26,Pune,1403455,WH,1777,1,0.0006
26,Patna,1402265,Sourcing,2501,2,0.0008
26,Hyderabad,1404758,WH,1882,1,0.0005
26,Chennai,1404963,WH,1392,1,0.0007
26,Tirupur,1401275,WH,2913,4,0.0014
26,Mumbai,1346590,Pod,3977,59,0.0148
26,Kurnool,1401079,Pod,2697,23,0.0085
26,Chennai,1386448,Pod,3335,53,0.0159
26,Kolkata,1404892,Pod,1074,9,0.0084
26,Bangalore,1394670,CX,2347,10,0.0043
26,Rajkot,1404651,Sourcing,1510,3,0.002
26,Pune,1393574,Pod,5192,46,0.0089
26,Bangalore,1399355,Sourcing,2615,10,0.0038
26,Amritsar,1397088,CX,2264,7,0.0031
26,Kozhikode,1388451,Pod,2049,24,0.0117
26,Delhi,810368,Sourcing,2133,7,0.0033
26,Vapi,1401715,Pod,2228,21,0.0094
26,Madurai,1403029,CX,4540,10,0.0022
26,Mumbai,1295147,CX,4151,24,0.0058
26,Hyderabad,1403835,CX,2942,11,0.0037
26,Anantapur,1404769,Pod,1906,17,0.0089
26,Thiruvananthapuram,1396291,Pod,3159,29,0.0092
26,Bangalore,1404884,Pod,1513,29,0.0192
26,Mumbai,1404877,Sourcing,2977,7,0.0024
26,Panipat,1402847,Pod,2103,36,0.0171
26,Delhi,1402777,WH,4541,7,0.0015
26,Hyderabad,1267913,CX,2522,5,0.002
26,Thoothukudi,1401656,CX,5337,10,0.0019
26,Kolkata,1385840,CX,1275,4,0.0031
26,Hyderabad,1398749,Pod,1941,21,0.0108
26,Kochi,1403362,CX,3110,3,0.001
26,Kozhikode,1397030,Sourcing,3739,3,0.0008
26,Bangalore,1231805,CX,2039,6,0.0029
26,Kolkata,1404625,Sourcing,1010,7,0.0069
26,Noida 1,1404987,Pod,571,10,0.0175
26,Chennai,1404667,CX,3058,6,0.002
26,Kolkata,1403840,Pod,650,4,0.0062
26,Chennai,1404929,WH,1933,2,0.001
26,Chennai,854384,Sourcing,2514,2,0.0008
26,Coimbatore,1388684,Sourcing,2253,3,0.0013
26,Chennai,1393567,Sourcing,2887,5,0.0017
26,Kolkata,1402805,WH,1419,2,0.0014
26,Jabalpur,1401108,CX,1464,3,0.002
26,Chennai,1398756,WH,4084,1,0.0002
26,Ongole,1404868,CX,937,1,0.0011
26,Hyderabad,1402256,Sourcing,1351,2,0.0015
26,Raipur,1400986,WH,1639,3,0.0018
26,Pune,1402808,WH,3408,1,0.0003
26,Ahmedabad,1404477,CX,2239,15,0.0067
26,Bangalore,1403144,Pod,2644,32,0.0121
26,Bangalore,1395425,Pod,8686,77,0.0089
26,Raipur,1400987,Pod,2068,30,0.0145
26,Hyderabad,1401258,Pod,3546,58,0.0164
26,Mumbai,810367,Pod,5646,49,0.0087
26,Delhi,1389690,Pod,5033,41,0.0081
26,Kochi,1399703,Pod,3695,24,0.0065
26,Faridabad,1391899,Sourcing,1661,9,0.0054
26,Hyderabad,1401257,Pod,1949,21,0.0108
26,Chennai,1403177,Pod,2989,29,0.0097
26,Bangalore,1381969,Pod,3456,41,0.0119
26,Delhi,1099458,Sourcing,2676,12,0.0045
26,Bangalore,1394670,Sourcing,2347,13,0.0055
26,Hyderabad,1404893,Pod,3101,28,0.009
26,Bangalore,1396284,Sourcing,12530,32,0.0026
26,Ahmedabad,1393824,Sourcing,3041,17,0.0056
26,Mumbai,1135721,Sourcing,2586,12,0.0046
26,Lucknow,1403559,CX,1022,4,0.0039
26,Jaipur,1386095,Pod,2295,23,0.01
26,Chennai,1386448,CX,3335,15,0.0045
26,Mysore,1404785,CX,4719,16,0.0034
26,Indore,1400969,Pod,1826,14,0.0077
26,Chandigarh,1381441,Sourcing,2528,7,0.0028
26,Bangalore,1402440,WH,2844,4,0.0014
26,Vijayawada,1387707,Pod,1794,12,0.0067
26,Bangalore,1401463,WH,2590,4,0.0015
26,Chennai,1403024,CX,1188,8,0.0067
26,Thiruvallur,1403143,Pod,2126,19,0.0089
26,Nagercoil,1402474,Sourcing,4175,4,0.001
26,Anantapur,1404650,Pod,2155,12,0.0056
26,Hyderabad,1404855,CX,2679,14,0.0052
26,Jaipur,1381754,CX,2754,10,0.0036
26,Vizag,1403846,CX,1206,3,0.0025
26,Palakkad,1402067,Pod,2624,12,0.0046
26,Shivamogga,1401657,Sourcing,2773,7,0.0025
26,Mumbai,1135720,Sourcing,3730,5,0.0013
26,Jaipur,1395724,WH,2384,4,0.0017
26,Faridabad,1404834,Sourcing,1835,11,0.006
26,Hyderabad,1401473,CX,2408,10,0.0042
26,Central Goa,1403560,Sourcing,1939,11,0.0057
26,Mumbai,1403211,WH,3380,4,0.0012
26,Lucknow,1401263,CX,1733,2,0.0012
26,Manipal,1404750,WH,2844,2,0.0007
26,Kolkata,1386270,WH,1662,5,0.003
26,Jalandhar,1401284,CX,1574,4,0.0025
26,Kakinada,1403360,WH,1188,2,0.0017
26,Chennai,1390221,WH,1670,2,0.0012
26,Khammam,1404961,WH,1218,1,0.0008
26,Hyderabad,810364,WH,3702,1,0.0003
26,Kolkata,1404844,WH,1791,3,0.0017
26,Bangalore,1380710,WH,2447,2,0.0008
26,Noida 1,1401267,WH,2685,2,0.0007
26,Pune,1401109,Sourcing,3797,14,0.0037
26,Hyderabad,1385563,Pod,8385,112,0.0134
26,Chennai,1380531,CX,3113,23,0.0074
26,Chennai,1399696,WH,4295,2,0.0005
26,Bangalore,1404906,Pod,3170,33,0.0104
26,Bangalore,1402442,Pod,2755,34,0.0123
26,Indore,1400969,CX,1826,4,0.0022
26,Lucknow,1339714,Pod,1143,12,0.0105
26,Bangalore,1404452,Sourcing,5620,19,0.0034
26,Tirupur,1401275,Pod,2913,26,0.0089
26,Delhi,1386719,WH,3083,7,0.0023
26,Bangalore,1404590,WH,2767,3,0.0011
26,Jamshedpur,1402470,CX,2565,8,0.0031
26,Pune,1404644,CX,2251,11,0.0049
26,Pune,1390229,Sourcing,3848,9,0.0023
26,Delhi,762550,Pod,2333,24,0.0103
26,Hyderabad,1404826,Sourcing,2413,5,0.0021
26,Thrissur,1395735,Pod,5927,25,0.0042
26,Gurgaon,1397028,Sourcing,1902,6,0.0032
26,Jaipur,1402612,Pod,2128,18,0.0085
26,Udaipur,1399804,WH,2006,3,0.0015
26,Bangalore,1395425,WH,8686,8,0.0009
26,Bangalore,1396285,CX,3457,12,0.0035
26,Vizag,1395432,Pod,2771,15,0.0054
26,Bangalore,1404799,CX,1320,10,0.0076
26,Dehradun,1388685,Pod,2240,20,0.0089
26,Hyderabad,1398749,Sourcing,1941,2,0.001
26,Hyderabad,1229994,CX,3545,19,0.0054
26,Bangalore,1388681,CX,4533,10,0.0022
26,Delhi,762550,CX,2333,3,0.0013
26,Hyderabad,1396027,CX,3649,28,0.0077
26,Delhi,1402457,WH,3038,3,0.001
26,Gurgaon,1404592,CX,2425,9,0.0037
